,Model,Features,Feature,ROC-AUC decrease
0,rfc,phonology,CountC,0.010184091825006176
1,rfc,phonology,CountV,0.01628236196289443
2,rfc,phonology,Start,0.05046199758941686
3,rfc,phonology,End,0.058068913363689474
4,rfc,phonology,start_letter,0.04763404015295576
5,rfc,phonology,end_letter,0.12201608204016919
6,rfc,morphology,plu_pattern,0.0989419622583492
7,rfc,morphology,aug_vowel,0.09662416491550864
8,rfc,morphology,source,0.028034614038242967
9,rfc,morphology,derived_cat,0.049216866193041144
10,rfc,morphology,semantic_cat,0.13961608327513989
11,rfc,semantic,human,0.018863425712355292
12,rfc,semantic,animate,0.11953317199629379
13,rfc,semantic,semantic,0.0564299746582505
14,rfc,phon+morph,CountC,0.005842863068310768
15,rfc,phon+morph,CountV,0.006111127577354235
16,rfc,phon+morph,Start,0.015749820838074257
17,rfc,phon+morph,End,0.0231804072774779
18,rfc,phon+morph,start_letter,0.009263384467314202
19,rfc,phon+morph,end_letter,0.04779795531974039
20,rfc,phon+morph,plu_pattern,0.03588541394815801
21,rfc,phon+morph,aug_vowel,0.03712799453993669
22,rfc,phon+morph,source,0.02912863671831875
23,rfc,phon+morph,derived_cat,0.02476434483472318
24,rfc,phon+morph,semantic_cat,0.0934748503871333
25,rfc,phon+sem,CountC,-0.0019171516969275913
26,rfc,phon+sem,CountV,0.00970315956023695
27,rfc,phon+sem,Start,0.03265295753971525
28,rfc,phon+sem,End,0.04102863461793039
29,rfc,phon+sem,start_letter,0.01871808368019628
30,rfc,phon+sem,end_letter,0.08775464170199258
31,rfc,phon+sem,human,0.014370703893973739
32,rfc,phon+sem,animate,0.05444709191112336
33,rfc,phon+sem,semantic,0.010675136431840928
34,rfc,morph+sem,plu_pattern,0.0583362331225667
35,rfc,morph+sem,aug_vowel,0.05801925809962329
36,rfc,morph+sem,source,0.01587992744220371
37,rfc,morph+sem,derived_cat,0.033213365035142974
38,rfc,morph+sem,semantic_cat,0.12610778736396736
39,rfc,morph+sem,human,0.013198007051556378
40,rfc,morph+sem,animate,0.038846959318045785
41,rfc,morph+sem,semantic,0.01765857515672452
42,rfc,all,CountC,0.0031586002533054466
43,rfc,all,CountV,0.0056601146017311275
44,rfc,all,Start,0.009257376093001703
45,rfc,all,End,0.022008155444478424
46,rfc,all,start_letter,0.005029617893578776
47,rfc,all,end_letter,0.039621282266028304
48,rfc,all,human,0.006633874194666103
49,rfc,all,animate,0.029663088010152536
50,rfc,all,semantic,0.010932857577008764
51,rfc,all,plu_pattern,0.01991459097260231
52,rfc,all,aug_vowel,0.024609854168575026
53,rfc,all,source,0.027073760383619774
54,rfc,all,derived_cat,0.0144777072932698
55,rfc,all,semantic_cat,0.09488498653028613
56,abc,phonology,CountC,-0.002431679063125261
57,abc,phonology,CountV,0.0003695857375520012
58,abc,phonology,Start,0.06719987206243153
59,abc,phonology,End,0.02827777058870673
60,abc,phonology,start_letter,0.018744640488744573
61,abc,phonology,end_letter,0.10128378301718205
62,abc,morphology,plu_pattern,0.031725764950567316
63,abc,morphology,aug_vowel,0.062214895290258095
64,abc,morphology,source,0.021698703424295383
65,abc,morphology,derived_cat,0.03376023180519899
66,abc,morphology,semantic_cat,0.18147254048218522
67,abc,semantic,human,0.028525688871139657
68,abc,semantic,animate,0.08447618760468381
69,abc,semantic,semantic,0.047750154789248433
70,abc,phon+morph,CountC,-0.0007553209891224384
71,abc,phon+morph,CountV,0.0007343104399616585
72,abc,phon+morph,Start,0.012866546432177078
73,abc,phon+morph,End,0.013797359057657622
74,abc,phon+morph,start_letter,0.00829176150673612
75,abc,phon+morph,end_letter,0.044446935894760675
76,abc,phon+morph,plu_pattern,0.026837730404634354
77,abc,phon+morph,aug_vowel,0.020079466026278688
78,abc,phon+morph,source,0.019307688209640204
79,abc,phon+morph,derived_cat,0.019126974195143472
80,abc,phon+morph,semantic_cat,0.190684248718307
81,abc,phon+sem,CountC,-0.0005189651214594918
82,abc,phon+sem,CountV,0.00072322873327719
83,abc,phon+sem,Start,0.039294915011799776
84,abc,phon+sem,End,0.01632012703193454
85,abc,phon+sem,start_letter,0.013590276301813446
86,abc,phon+sem,end_letter,0.06809736741121179
87,abc,phon+sem,human,0.029525820919525228
88,abc,phon+sem,animate,0.04472702972095846
89,abc,phon+sem,semantic,0.0021883837397341614
90,abc,morph+sem,plu_pattern,0.009512520310709604
91,abc,morph+sem,aug_vowel,0.04686963730912905
92,abc,morph+sem,source,0.025981692299386405
93,abc,morph+sem,derived_cat,0.005416335045513099
94,abc,morph+sem,semantic_cat,0.1914842591521892
95,abc,morph+sem,human,0.0035404394130941997
96,abc,morph+sem,animate,0.05700368535596193
97,abc,morph+sem,semantic,0.01075495968851746
98,abc,all,CountC,2.749318157052943e-05
99,abc,all,CountV,0.0014492382640015785
100,abc,all,Start,0.01227180128771174
101,abc,all,End,0.010011324871946755
102,abc,all,start_letter,0.008942286618059063
103,abc,all,end_letter,0.03646962536652867
104,abc,all,human,0.006792876412112422
105,abc,all,animate,0.042428478826450795
106,abc,all,semantic,0.0028862964999271865
107,abc,all,plu_pattern,0.016535936349279256
108,abc,all,aug_vowel,0.010012787561307857
109,abc,all,source,0.018072142412620194
110,abc,all,derived_cat,-0.00011382475655192179
111,abc,all,semantic_cat,0.19513359620452944
112,gbd,phonology,CountC,0.005602887236099563
113,gbd,phonology,CountV,0.0028239097457900472
114,gbd,phonology,Start,0.08101982107659116
115,gbd,phonology,End,0.04936390955125522
116,gbd,phonology,start_letter,0.03917172190843019
117,gbd,phonology,end_letter,0.1203234554785989
118,gbd,morphology,plu_pattern,0.03731385327846239
119,gbd,morphology,aug_vowel,0.07031973672220744
120,gbd,morphology,source,0.019658733055988784
121,gbd,morphology,derived_cat,0.0326929071455907
122,gbd,morphology,semantic_cat,0.16698551836801587
123,gbd,semantic,human,0.01365438169316841
124,gbd,semantic,animate,0.1374367076994449
125,gbd,semantic,semantic,0.05480267019658843
126,gbd,phon+morph,CountC,0.004145240059595603
127,gbd,phon+morph,CountV,0.00018934023111417147
128,gbd,phon+morph,Start,0.019723831528137004
129,gbd,phon+morph,End,0.020389546298195914
130,gbd,phon+morph,start_letter,0.011807104318853102
131,gbd,phon+morph,end_letter,0.04657272278738365
132,gbd,phon+morph,plu_pattern,0.0341102848805922
133,gbd,phon+morph,aug_vowel,0.02200686765952996
134,gbd,phon+morph,source,0.02434682168191506
135,gbd,phon+morph,derived_cat,0.0201813123201048
136,gbd,phon+morph,semantic_cat,0.1469127810486678
137,gbd,phon+sem,CountC,0.0017358658774332535
138,gbd,phon+sem,CountV,0.0005681988187142676
139,gbd,phon+sem,Start,0.054234268811885825
140,gbd,phon+sem,End,0.05186779493607596
141,gbd,phon+sem,start_letter,0.02316746874822545
142,gbd,phon+sem,end_letter,0.0750602486758171
143,gbd,phon+sem,human,0.021832572799765276
144,gbd,phon+sem,animate,0.047374581174210485
145,gbd,phon+sem,semantic,0.004368495662247232
146,gbd,morph+sem,plu_pattern,0.011695055998784752
147,gbd,morph+sem,aug_vowel,0.048278955507092845
148,gbd,morph+sem,source,0.02526701102521663
149,gbd,morph+sem,derived_cat,0.020551118734844876
150,gbd,morph+sem,semantic_cat,0.18144141971672292
151,gbd,morph+sem,human,0.003891297917461169
152,gbd,morph+sem,animate,0.04609748726034743
153,gbd,morph+sem,semantic,0.009941617379726778
154,gbd,all,CountC,0.0028616319032700745
155,gbd,all,CountV,0.0006726009484872121
156,gbd,all,Start,0.019235561619992327
157,gbd,all,End,0.021876834874590533
158,gbd,all,start_letter,0.007406799110005688
159,gbd,all,end_letter,0.036447550595245286
